file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_08.mp3,AGEV,4,negative,user_0|user_3,14863.5,14863.5,18390.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_09.mp3,AGEV,4,negative,user_0,16462.0,16462.0,8908.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,AGEV,4,negative,user_0|user_5,6186.5,6186.5,12147.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,AGEV,4,negative,user_0|user_5,11697.5,11697.5,4963.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_12.mp3,AGEV,4,negative,user_0|user_5,8301.5,8301.5,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,AGEV,4,negative,user_0|user_3|user_6,5911.333333333333,5839.0,3187.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_14.mp3,AGEV,4,negative,user_0|user_5,8409.0,8409.0,5721.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,AGEV,4,negative,user_0|user_6,2334.0,2334.0,7210.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,AGEV,4,negative,user_0|user_3,5060.0,5060.0,6217.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,AGEV,4,negative,user_0|user_5,10030.5,10030.5,5930.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_18.mp3,AGEV,4,negative,user_0|user_6,5473.0,5473.0,5799.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,AGEV,4,negative,user_0|user_3|user_5,17605.0,14884.0,4702.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_20.mp3,AGEV,4,negative,user_0|user_3,9274.0,9274.0,11807.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_21.mp3,AGEV,4,negative,user_0,3915.0,3915.0,19148.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,AGEV,4,negative,user_0|user_5,304445.5,304445.5,11833.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_23.mp3,AGEV,4,negative,user_0|user_6,14018.0,14018.0,4650.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,AGEV,4,positive,user_0|user_6,12944.5,12944.5,5796.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,AGEV,4,positive,user_0|user_5,5154.5,5154.5,3384.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,AGEV,4,positive,user_0|user_6,6648.5,6648.5,5148.0,0,1,True,1,1,False,False,majority_no,2,False
sample_03.mp3,AGEV,4,positive,user_0|user_6,5721.0,5721.0,7272.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,AGEV,4,positive,user_0|user_6,1931.5,1931.5,4248.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,AGEV,4,positive,user_0|user_5,7054.0,7054.0,4320.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,AGEV,4,positive,user_0|user_5,3033.0,3033.0,7992.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,AGEV,4,positive,user_0|user_3|user_5,7364.333333333333,4393.0,4942.333333333333,0,2,False,1,2,False,False,majority_no,3,False
sample_08.mp3,AGEV,4,positive,user_0|user_3,7624.0,7624.0,7974.5,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,AGEV,4,positive,user_0|user_3,19973.0,19973.0,3872.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,AGEV,4,positive,user_0|user_6,3666.5,3666.5,3312.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,AGEV,4,positive,user_0|user_3,2614.5,2614.5,3659.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_12.mp3,AGEV,4,positive,user_0|user_3|user_6,39575.333333333336,3914.0,6636.333333333333,1,2,False,2,1,False,True,majority_yes,3,False
sample_13.mp3,AGEV,4,positive,user_0,8218.0,8218.0,3204.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_14.mp3,AGEV,4,positive,user_0|user_5,8672.0,8672.0,3600.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_15.mp3,AGEV,4,positive,user_0|user_5,11874.0,11874.0,4068.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,AGEV,4,positive,user_1,5955.0,5955.0,3960.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_17.mp3,AGEV,4,positive,user_0,6059.0,6059.0,3852.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_18.mp3,AGEV,4,positive,user_0|user_3,5409.0,5409.0,5886.0,0,1,True,1,1,False,False,majority_no,2,False
sample_19.mp3,AGEV,4,positive,user_0|user_3,2804.0,2804.0,3403.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,AGEV,4,positive,user_0,4586.0,4586.0,3420.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_21.mp3,AGEV,4,positive,user_0|user_3,3066.0,3066.0,3509.5,0,1,True,1,1,False,False,majority_no,2,False
sample_22.mp3,AGEV,4,positive,user_0|user_3,5867.5,5867.5,9276.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,AGEV,4,positive,user_0|user_3|user_5,4256.333333333333,5446.0,3898.0,0,2,False,1,2,False,False,majority_no,3,False
sample_24.mp3,AGEV,4,positive,user_0|user_5|user_6,8877.666666666666,5647.0,6408.0,0,2,False,1,2,False,False,majority_no,3,False
sample_00.mp3,AGEV,5,negative,user_0|user_3,3638.0,3638.0,3318.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,AGEV,5,negative,user_0,10210.0,10210.0,4023.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,AGEV,5,negative,user_0|user_5,8178.0,8178.0,3109.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,AGEV,5,negative,user_0,6419.0,6419.0,5982.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_04.mp3,AGEV,5,negative,user_0,5736.0,5736.0,3187.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,AGEV,5,negative,user_0|user_3|user_6,2723.3333333333335,2587.0,3918.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_06.mp3,AGEV,5,negative,user_3,3637.0,3637.0,6766.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_07.mp3,AGEV,5,negative,user_0,8599.0,8599.0,6922.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,AGEV,5,negative,user_0|user_6,4017.5,4017.5,3291.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,AGEV,5,negative,user_0|user_6,6122.5,6122.5,3422.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,AGEV,5,negative,user_0|user_6,5605.0,5605.0,3553.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,AGEV,5,negative,user_0,8843.0,8843.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_12.mp3,AGEV,5,negative,user_0,7116.0,7116.0,4232.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_13.mp3,AGEV,5,negative,user_0|user_6,3494.5,3494.5,4336.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,AGEV,5,negative,user_0|user_6,2773.0,2773.0,5825.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_15.mp3,AGEV,5,negative,user_0|user_6,7378.0,7378.0,7079.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,AGEV,5,negative,user_0|user_6,4326.0,4326.0,6060.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,AGEV,5,negative,user_0|user_6,6732.0,6732.0,4336.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,AGEV,5,negative,user_0|user_3|user_5,6960.0,6289.0,5590.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_19.mp3,AGEV,5,negative,user_0|user_3|user_6,7714.666666666667,4198.0,6191.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_20.mp3,AGEV,5,negative,user_0|user_3,4385.0,4385.0,3135.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,AGEV,5,negative,user_0|user_5,15181.0,15181.0,5538.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,AGEV,5,negative,user_0|user_6,10275.5,10275.5,18260.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,AGEV,5,negative,user_0|user_6,2490.5,2490.5,5616.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,AGEV,5,negative,user_0|user_3,3157.5,3157.5,6008.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,AGEV,5,positive,user_0|user_3,5030.0,5030.0,5173.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_01.mp3,AGEV,5,positive,user_0|user_3,5596.5,5596.5,20977.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,AGEV,5,positive,user_0|user_3,11327.0,11327.0,6461.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,AGEV,5,positive,user_0|user_3,17473.0,17473.0,4885.5,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,AGEV,5,positive,user_0,11909.0,11909.0,6552.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,AGEV,5,positive,user_0|user_6,7640.0,7640.0,7668.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_06.mp3,AGEV,5,positive,user_0|user_3,3855.5,3855.5,8444.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,AGEV,5,positive,user_0|user_3,2780.0,2780.0,10094.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_08.mp3,AGEV,5,positive,user_0,12765.0,12765.0,10224.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_09.mp3,AGEV,5,positive,user_0|user_5,6495.0,6495.0,6408.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,AGEV,5,positive,user_0,16524.0,16524.0,5652.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_11.mp3,AGEV,5,positive,user_0|user_6,2796.0,2796.0,6120.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,AGEV,5,positive,user_0|user_3,1670.5,1670.5,4841.5,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,AGEV,5,positive,user_6,74754.0,74754.0,9000.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_14.mp3,AGEV,5,positive,user_0|user_6,5526.5,5526.5,6768.0,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,AGEV,5,positive,user_0|user_3,2313.5,2313.5,9669.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_16.mp3,AGEV,5,positive,user_0|user_6,10532.0,10532.0,13284.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,AGEV,5,positive,user_4,12606.0,12606.0,11052.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_18.mp3,AGEV,5,positive,user_0|user_3|user_6,1779.6666666666667,1906.0,6817.333333333333,0,2,False,1,2,False,False,majority_no,3,False
sample_19.mp3,AGEV,5,positive,user_0|user_6,15927.0,15927.0,8820.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,AGEV,5,positive,user_0|user_3,4285.0,4285.0,8581.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_21.mp3,AGEV,5,positive,user_0|user_5,5859.5,5859.5,9720.0,0,1,True,1,1,False,False,majority_no,2,False
sample_22.mp3,AGEV,5,positive,user_0|user_6,2687.0,2687.0,14616.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,AGEV,5,positive,user_0|user_3,10251.0,10251.0,9382.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,AGEV,5,positive,user_4,13042.0,13042.0,5148.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_00.mp3,AGEV,6,negative,user_0|user_3|user_6,2031.6666666666667,1539.0,3892.0,0,2,False,1,2,False,True,majority_no,3,False
sample_01.mp3,AGEV,6,negative,user_0|user_3|user_5,2994.0,3729.0,4598.0,0,2,False,1,2,False,True,majority_no,3,False
sample_02.mp3,AGEV,6,negative,user_0|user_3,6223.5,6223.5,6348.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_03.mp3,AGEV,6,negative,user_0,9340.0,9340.0,3814.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_04.mp3,AGEV,6,negative,user_0|user_5,9093.0,9093.0,3291.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,AGEV,6,negative,user_0|user_3|user_6,4965.666666666667,2067.0,3840.0,0,2,False,1,2,False,True,majority_no,3,False
sample_06.mp3,AGEV,6,negative,user_0|user_3,2524.0,2524.0,3396.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_07.mp3,AGEV,6,negative,user_0|user_6,10043.5,10043.5,4571.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_08.mp3,AGEV,6,negative,user_6,8274.0,8274.0,3840.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_09.mp3,AGEV,6,negative,user_0|user_3,2847.5,2847.5,5904.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,AGEV,6,negative,user_0|user_6,4293.0,4293.0,5355.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,AGEV,6,negative,user_0|user_5,4604.5,4604.5,6400.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,AGEV,6,negative,user_0|user_6,12408.5,12408.5,25156.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,AGEV,6,negative,user_0|user_3,4108.0,4108.0,3736.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,AGEV,6,negative,user_0|user_3|user_5,3964.0,4327.0,3971.0,0,2,False,1,2,False,True,majority_no,3,False
sample_15.mp3,AGEV,6,negative,user_0|user_6,246531.5,246531.5,7367.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,AGEV,6,negative,user_0|user_3,6997.5,6997.5,3109.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,AGEV,6,negative,user_0,22260.0,22260.0,4023.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_18.mp3,AGEV,6,negative,user_0|user_5|user_6,11630.0,12188.0,12304.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_19.mp3,AGEV,6,negative,user_0|user_2,26744.0,26744.0,4963.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,AGEV,6,negative,user_0|user_6,2649.0,2649.0,5120.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,AGEV,6,negative,user_0,13329.0,13329.0,5355.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,AGEV,6,negative,user_0,2096.0,2096.0,3631.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,AGEV,6,negative,user_0|user_6,3189.5,3189.5,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_24.mp3,AGEV,6,negative,user_0|user_5,11751.5,11751.5,6060.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,AGEV,6,positive,user_0,6942.0,6942.0,4824.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_01.mp3,AGEV,6,positive,user_0,6024.0,6024.0,8424.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_02.mp3,AGEV,6,positive,user_0,5261.0,5261.0,5652.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_03.mp3,AGEV,6,positive,user_0|user_3|user_5,3389.0,4750.0,6455.333333333333,0,2,False,1,2,False,False,majority_no,3,False
sample_04.mp3,AGEV,6,positive,user_0|user_6,6142.0,6142.0,6768.0,0,1,True,1,1,False,False,majority_no,2,False
sample_05.mp3,AGEV,6,positive,user_0|user_6,16178.0,16178.0,8244.0,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,AGEV,6,positive,user_0|user_6,7261.0,7261.0,6624.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,AGEV,6,positive,user_0|user_6,5506.0,5506.0,4464.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,AGEV,6,positive,user_0|user_5|user_6,14199.666666666666,11715.0,11052.0,0,3,False,0,3,True,False,unanimous_no,3,False
sample_09.mp3,AGEV,6,positive,user_0|user_6,14544.0,14544.0,3420.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,AGEV,6,positive,user_0|user_3,10006.0,10006.0,9125.5,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,AGEV,6,positive,user_0|user_6,7832.5,7832.5,6588.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,AGEV,6,positive,user_0|user_6,31993.5,31993.5,13212.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,AGEV,6,positive,user_0|user_6,10863.0,10863.0,10224.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,AGEV,6,positive,user_0,5674.0,5674.0,5148.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,AGEV,6,positive,user_0|user_3|user_8,5993.333333333333,6074.0,13296.666666666666,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_16.mp3,AGEV,6,positive,user_0|user_3,2463.0,2463.0,9338.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,AGEV,6,positive,user_0|user_5,9354.0,9354.0,8784.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,AGEV,6,positive,user_0,3617.0,3617.0,6120.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_19.mp3,AGEV,6,positive,user_0,6234.0,6234.0,6804.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_20.mp3,AGEV,6,positive,user_3|user_6,1041.0,1041.0,5173.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_21.mp3,AGEV,6,positive,user_0|user_1,5315.5,5315.5,6048.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,AGEV,6,positive,user_0|user_6,6054.5,6054.5,7452.0,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,AGEV,6,positive,user_0,6083.0,6083.0,8172.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_24.mp3,AGEV,6,positive,user_0|user_3|user_5,2946.3333333333335,2467.0,5090.666666666667,0,2,False,1,2,False,False,majority_no,3,False
sample_00.mp3,AROU,0,negative,user_0|user_6,13558.0,13558.0,3239.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,AROU,0,negative,user_0|user_3,2652.0,2652.0,3344.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,AROU,0,negative,user_0|user_3,5194.5,5194.5,5094.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,AROU,0,negative,user_0|user_6,8838.0,8838.0,3918.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,AROU,0,negative,user_0,4766.0,4766.0,4441.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,AROU,0,negative,user_0|user_3,8411.0,8411.0,7471.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_06.mp3,AROU,0,negative,user_0,7421.0,7421.0,4963.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_07.mp3,AROU,0,negative,user_0|user_3,2439.0,2439.0,3265.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,AROU,0,negative,user_0,7342.0,7342.0,4389.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_09.mp3,AROU,0,negative,user_0|user_5,7634.5,7634.5,3265.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,AROU,0,negative,user_6,7808.0,7808.0,4284.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_11.mp3,AROU,0,negative,user_0|user_6,9030.5,9030.5,9273.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,AROU,0,negative,user_0|user_5,8482.0,8482.0,4258.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,AROU,0,negative,user_0|user_6,3583.0,3583.0,3553.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,AROU,0,negative,user_0|user_6,5996.5,5996.5,3788.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_15.mp3,AROU,0,negative,user_0|user_3,7760.5,7760.5,6531.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_16.mp3,AROU,0,negative,user_0|user_5,9277.5,9277.5,3082.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,AROU,0,negative,user_0|user_3,3972.0,3972.0,9286.5,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,AROU,0,negative,user_0|user_3,1534.0,1534.0,8020.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,AROU,0,negative,user_0|user_3,3291.0,3291.0,3291.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,AROU,0,negative,user_0|user_6,1300.5,1300.5,3527.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,AROU,0,negative,user_0|user_6,48844.0,48844.0,5773.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,AROU,0,negative,user_0,6493.0,6493.0,7811.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,AROU,0,negative,user_0|user_6,2292.5,2292.5,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_24.mp3,AROU,0,negative,user_0|user_6,27300.5,27300.5,5982.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,AROU,0,positive,user_0,4157.0,4157.0,6768.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_01.mp3,AROU,0,positive,user_0|user_5,29927.0,29927.0,13788.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_02.mp3,AROU,0,positive,user_0|user_5|user_6,6487.666666666667,8463.0,4104.0,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_03.mp3,AROU,0,positive,user_0|user_6,3073.5,3073.5,6696.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,AROU,0,positive,user_0|user_3,2893.5,2893.5,6430.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_05.mp3,AROU,0,positive,user_0|user_3,67972.0,67972.0,18238.0,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,AROU,0,positive,user_0|user_6,6802.5,6802.5,25956.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_07.mp3,AROU,0,positive,user_0,11551.0,11551.0,27900.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_08.mp3,AROU,0,positive,user_0|user_6,7990.0,7990.0,19224.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,AROU,0,positive,user_0|user_6,12393.0,12393.0,24156.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_10.mp3,AROU,0,positive,user_0|user_5,6557.5,6557.5,19548.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,AROU,0,positive,user_0,30846.0,30846.0,12384.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_12.mp3,AROU,0,positive,user_5,5253.0,5253.0,5940.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_13.mp3,AROU,0,positive,user_0|user_6,6780.5,6780.5,10692.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,AROU,0,positive,user_0|user_3,4693.0,4693.0,13334.5,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,AROU,0,positive,user_0|user_5,11095.0,11095.0,15984.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,AROU,0,positive,user_0|user_6,7012.0,7012.0,13680.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_17.mp3,AROU,0,positive,user_0|user_1,3351.5,3351.5,13536.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_18.mp3,AROU,0,positive,user_0|user_2|user_3,24973.0,10916.0,15369.333333333334,1,2,False,2,1,False,True,majority_yes,3,False
sample_19.mp3,AROU,0,positive,user_0|user_3,3112.0,3112.0,16361.5,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,AROU,0,positive,user_0|user_6,7159.0,7159.0,13860.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,AROU,0,positive,user_0,6811.0,6811.0,14580.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_22.mp3,AROU,0,positive,user_0|user_6,2128.0,2128.0,5400.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_23.mp3,AROU,0,positive,user_0|user_3,5189.5,5189.5,13303.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_24.mp3,AROU,0,positive,user_0|user_2,21152.5,21152.5,12365.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_00.mp3,AROU,1,negative,user_0|user_2,12487.0,12487.0,8438.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,AROU,1,negative,user_0|user_5,5507.0,5507.0,4153.0,0,2,False,0,2,True,True,unanimous_no,2,False
